PC1,PC2
-0.7536544558601723,1.1647297258409517
-1.0894689428272974,-0.12106137781448648
-2.2940708044579554,0.22698351816628226
-2.6682725678150647,-0.47309845003807505
-0.3379882760074614,-0.6157766669296996
1.090210001789302,1.7214505574847736
-0.809325472783332,1.373523433030346
-0.7520788606202736,0.484876520973142
-1.4615093372944965,-3.0648542540362946
-0.8895004199825866,0.9126895858478258
0.2372117366285597,1.9022764812983521
-0.8830374787768319,-0.4845807719939734
0.8781345454243716,2.0176329065896907
-0.260299218598697,2.615807184834398
0.3071912276732923,-0.585096004945714
-1.1435978797157123,-0.4983275301626351
3.6664571062491422,0.32041765563195806
-0.4573745996356784,0.09676481320810171
0.5980542792737591,0.22756505758276413
1.123936726537542,1.8045297366856101
0.1627770593413055,2.3182185764976477
-0.43881821914580454,2.015114723252296
-0.5869894216468283,0.7958060438892389
1.1233006103276681,1.6179189431645762
4.715376523545147,-0.49747124933171644
0.2519358664656638,2.251479084037175
-1.8142325861784165,-2.216598848589811
-1.0434137261462426,0.17640756512751052
4.703596485845635,-3.5851967441976087
-1.5276413959600634,-1.0191228441604716
0.8055948182889842,2.18172462637159
-0.8195074123525717,1.0271336109500084
-0.4910192286708406,2.6998945761985276
-1.3381448142556642,0.09269797912947614
1.9000466215250387,-0.3353135737440056
-0.5504513953804847,2.5544215745424297
0.302397731753146,0.4265931771618436
0.5211057244989443,0.11927343143592507
-0.4096105160482779,0.6618261489060773
3.9931066899030982,-1.6257788654882772
-0.6916109181368261,0.1359615475114324
-0.4349844103853731,0.11273360288940401
-1.2034125208904145,0.2719324482125978
4.42761741814223,0.15691940868007043
-1.0022605343802207,-0.26810316730091543
-0.3036889429022141,2.63369601828232
0.27256356333450593,2.438353918795021
-1.7890461057888998,0.944368125491535
4.703596485845635,-3.5851967441976087
-0.7171362128413981,1.3073593669263661
4.703596485845635,-3.5851967441976087
0.24800866762408838,2.2828739542219756
-1.0794444132179328,0.042435903894681805
0.0026625824131143827,2.3344155546521375
-0.8096909638703097,-0.3655142109806477
2.1356768760712623,1.205883150931049
-3.0064475448197716,-0.9883587126341786
2.614414817827627,1.1064476940505543
4.703596485845635,-3.5851967441976087
-0.5166768776365837,2.5865374121052565
5.055872636729379,0.05191306809229085
0.5129625593287663,0.5373873608950137
-1.2590378128142536,-1.2600947053314995
-1.522106857127506,-0.8035638914855296
0.4544008066011598,0.5541570184104172
-1.8433171743036902,-1.8980197385801492
-2.3311496179857385,-1.663249408954945
-0.6407045293185889,0.29784370272782446
-0.4210485488971539,1.2200541100647642
-0.1339316921455937,2.490986291483555
0.9733956008322406,0.3163482812228806
-0.5649499431642067,0.9842961459609485
1.2747993935284185,-3.2853400206216254
-1.8542197764142132,-0.628505304757504
5.26474358216499,-0.2186652860925101
4.392509115076183,0.05366875624085916
0.9945810539533891,-1.5961523020198685
2.0171871590201116,-0.31262795026217993
-1.2021797906310459,0.7965707675384069
-0.8285035441227597,-0.0842524460550072
-0.2506216805136597,0.7393627413403763
0.030234578505128396,0.7893255565480616
-2.023858661220903,-1.748732594369015
4.7480394911527615,-1.8738653055535353
0.2795235185270718,2.275647512556246
0.7567476947714163,-5.425637815071299
-0.9372520865881973,1.8395555819974465
-0.004909705018220419,-0.6086068473249984
0.7853119094692822,-0.7375733935872073
7.955903468090815,-1.3121034290653748
-1.0530440248318167,0.19484815904622532
-1.0307958701579725,2.4456351380268413
0.15552787275117538,0.21617532058458436
-0.7738738561431892,1.1184672969762564
-1.2843664501646082,-1.012677059719376
-1.3293337183629215,1.0928592098735217
0.6564790849355601,-0.21922385153523163
-0.19914207437647416,0.7405856283282981
2.4190068112784484,-3.6747401958610895
0.3755709112184423,0.8571715694542649
0.282700249714043,2.3657803515962526
0.14650015832547894,2.321950914500827
0.15000313969395626,-0.3592243035096933
0.2812551037415214,2.2752504553218653
-1.5233669386047193,-0.815164909337084
0.14170465026427956,2.410690717680616
1.6634449001734357,-1.086889006977977
-1.0895300270281423,0.696755128014421
-2.7195278573156103,-4.635631206675526
-2.977633110883423,-2.9825907540160244
0.40597430851392863,-0.2649804434304313
0.14650015832547894,2.321950914500827
-1.1313429182359387,-0.7881729766759771
1.8596958787364986,-0.6780418763492295
-0.7471546833716345,-0.004200129486064131
0.4590997975661682,2.102527358162758
1.0834996962402286,1.6116881664017182
-0.521503968177872,-1.0797391571800592
5.123323293293446,-1.5133620565211705
-1.7988127023148384,-1.4417128056158317
-0.4015599231238817,-0.3336808633433726
-0.4113808644726776,0.056417161821178105
-0.8201677840832787,-1.0022702981575602
2.2440799535315796,-1.2628530163112686
-0.6367677747137376,0.3183388698217162
-0.32202205471705875,1.939990551478815
1.516281715589026,1.7010440244795708
2.161010897370984,1.699422894140564
0.16208442525552563,2.3183773993914003
-1.6094843423476373,0.7729354678635817
-0.9852826772747483,0.6484524943882825
0.5759143767236571,1.4645396229097238
-1.7924118841047785,-0.26688770620867297
-0.6367677747137376,0.3183388698217162
0.010164505619711913,-1.0958669218903505
-1.8695854320541807,-1.3147820595262325
1.3251057828923798,1.8503313287723095
0.22090847601968017,0.6432344473834157
0.08049228724732288,2.202124715183414
-0.5781604532545231,-0.1500563598711429
-0.4107055385178196,0.6390727088255178
-2.89928499074338,-1.1760766828912743
-0.6433347688101846,0.3972242734443212
-2.5469647691331176,-0.8987627557917245
1.9313798167609608,-0.6739909268267126
-0.556609235460448,-0.0486574545437659
0.9946447270284355,1.407549170111134
0.5631614584974329,2.1162771396427535
-1.0478213625051485,-0.745344403311969
-0.8063505976876056,-0.4918380976332095
-2.3026428986334277,0.23760598748028353
0.27256356333450593,2.438353918795021
1.4854631886255751,1.6876225242256686
2.5566065118221695,-2.1708555984075426
-1.154520205803196,0.7638913244799133
0.045389860422740146,2.4359191552600734
3.7366161733815777,0.9965526950028558
-2.227146826205878,-0.23176820297587566
2.161010897370984,1.699422894140564
3.490949048449459,-1.0096951856735434
0.18664954214956903,0.4527331604558579
4.965770356817949,-3.2082605750434223
2.161010897370984,1.699422894140564
1.2873428567381184,1.8809359949627358
0.9191174161070224,0.1348757996194552
0.7825953607002573,0.9493645870558711
0.26771881458779956,2.4189765600254076
-0.1046051204427397,2.463083040862808
-2.3351777470502806,-1.445925353861235
-0.2939701902375715,2.0067895748232374
0.2767529821839524,2.2762828041312555
2.0657137196993522,-0.20159812098691146
0.03410973778658582,1.1011345023880192
-1.3694086294236387,-1.7066207812982561
0.0709445283905889,0.4655989282274282
2.164820384842773,1.6985493682249264
0.07488782942140867,1.0465319414738077
-0.17887411084301671,-0.9650506543376672
0.2866546758900703,2.428631693663277
1.132200837978207,0.04332768409020773
-0.308717718250323,2.6470096972053816
-0.15765084222205977,0.7043367965324707
6.747427409072671,-0.0715512905679855
0.39211945624120725,1.8371638244246316
-1.2694594104106969,1.3564921674855916
1.2326284538152625,1.8729938845432876
-1.0061057496166215,-0.17638823099451678
0.4129127750548711,-0.27293751931174565
-2.29786479159206,-0.8617147749916756
-0.8341534076206535,0.16661504931190693
-0.9197741526240978,0.2694887145979123
1.7360635703773053,-0.14302522478422428
2.4237057936990274,1.2949248612470314
-0.7680753116184846,0.8519882134511673
2.138369399981596,-0.05211524468510603
-0.14615086050435816,0.01877455359361072
-0.3154637223604716,2.6363960074761095
-0.9590083909047971,0.9910971539484433
1.7473989916818269,1.4579945285905238
2.2566633867427406,1.559689585825561
0.2618460043146258,-0.5179171516353901
-1.1267162323515292,0.5939809442564664
0.13080046171830326,-0.36419989692448185
0.22064962123578413,2.2891474585251914
2.1980102539376962,1.212078209519222
0.2875765347245981,0.8010031742046361
-2.09024576807902,-3.4762948637669946
-1.2029578638332907,0.2830246951155261
1.4023614205631876,1.8182728692298353
-0.38055507202338995,2.4675113763570065
-0.23394380912610185,2.058154133034638
-0.41931667604368134,2.663396804537711
0.3340041286503761,-0.2733957372309878
0.22090847601968017,0.6432344473834157
-1.209690434893012,-0.11936797753992166
-0.6624111608399686,1.3467262977646743
-0.5391591189992012,-0.8606912935972196
-1.8276344019450799,-1.519489656380421
0.25002418902527784,-0.5418319801703353
-1.2241922084910535,-0.7148576089241474
0.22995911371911806,-0.4575905029076854
1.8014102787250768,-0.5268607348919344
-0.4015599231238817,-0.3336808633433726
2.630712342823783,1.1275028205549777
-3.276057152082137,-1.013523475274077
0.23787295639597392,1.9071274698168197
-2.5618930156406083,-2.3046970962375672
-2.3718760882989756,0.10851159310335799
1.430021992868028,-0.9082269383195876
-1.091343017693849,-1.290955825285657
-0.8108525000785092,-0.379078766251711
2.075565995736116,-2.6940103137893705
0.5219337408336453,1.8683314077934192
-0.3274361527386796,-0.3496203215512461
-1.0898035050783443,0.25935770141761916
0.16432557363184921,2.3633979163058916
0.1857936306896515,-0.03990090707413287
0.3202474290503933,2.4209287833162905
5.268759216348635,-2.062650521598705
-1.4568835551038268,0.018427592268806203
-1.5388630726626489,-2.914475137108649
0.9891049151296725,0.13847290971514642
-0.1889215225542897,-0.9749624655620519
4.334475045867928,-2.311890655389333
-1.7064567094291672,0.25187082472967887
-1.4987600676492092,0.612984868899733
-0.5386091464928879,0.8858336382117038
-0.08081612794553382,0.8736696160683634
-0.23607870396722397,0.8611525430116463
0.16391658031180945,0.544420053374576
5.6491764312075725,-2.5143940863312237
3.2432282022493246,0.8337154167858796
-1.14211182599025,-1.1784764470290952
-0.967310230490521,0.1367687047685558
-0.2654015099292387,-0.21369753309271006
-1.4109703513223661,-0.5540655600955825
0.9669218739590963,-0.5745858544028047
-0.8608725043302144,0.10762425235540908
-2.55809941384325,-1.822815513553492
0.09532801181717257,-0.9821596839721042
-2.3480273847732,0.13077850639739594
-0.20568149942701164,0.263046766438705
-1.3057671836531293,1.2224297755006024
3.662228934085057,-1.126231341370313
0.5506412444076118,-0.5027182001145472
-1.2630267880292347,-0.5763663467117314
0.028074008278243794,2.439889727603881
-2.5010922066145507,-2.8318557274189047
0.4196684241637189,2.089749227277714
0.5063593864572605,2.0396229083487873
0.408449210339007,0.08860120311197446
0.15704932874740055,0.34362093412965916
-1.4913667988961252,0.6547966614157108
1.3632275947166257,1.82724636272684
0.6127565479832602,2.2596998895899643
-0.14250942704951894,-0.20202735552428028
0.2955102904472177,2.3833312470877144
4.172817368711721,0.37488632976519654
-1.7888222568727483,0.9239572792206294
0.7528352472377803,-0.04009391146759561
-1.3315076679469808,0.932076388816717
-1.6515928475221497,0.582918069956335
-0.009674549396758261,2.448545575313381
-1.0491896592620436,0.04991670692982723
-0.33581804820132255,0.2488850522623562
-0.4104786045255058,2.634014767795725
3.753667630719463,-2.9238786409521413
3.925779625946804,-3.0471683500447
2.203780192597239,-2.438040027000478
-0.31933950952139484,0.3424599626754173
1.5273618252379177,1.6156837479753658
1.2308968686008128,1.8733909417776684
2.379017056368451,-0.849050851961417
0.5143943944412329,0.575900723426202
3.288466320785351,1.2974517319980747
-0.6622281225772992,2.234715025791753
-0.8252598965223991,1.1946914601965055
0.13824147983538027,2.4114848321493776
-0.28052860523965994,2.4943261036503865
3.1879828398771566,-1.7478147817019531
1.516281715589026,1.7010440244795708
0.40028911691286934,2.194069845123716
1.6731695323931617,-0.9398586131940604
-1.8878995145753215,0.008146019186810165
0.4817846301805419,0.5884681110002863
-1.3246636535146856,-0.2778741725153243
-0.8368811071937728,-0.015455596589121047
2.1633785496487037,1.2200193542068367
0.47255653814925236,0.6109436548899718
-2.1315705611835245,-0.24175068701347524
-2.4420587370378537,-1.879933166150985
1.6683918526506647,-0.7918586895352585
0.5500511705343101,-0.45762324334569066
-0.730287243914657,-0.03599984208359732
3.929423990493538,-1.2444996490060805
-2.0273992632456066,-0.953942194148331
-0.12628157883064506,2.074362794688048
-0.9502962860653899,0.9770676333115942
-1.1400189991480745,0.33985095083848443
-0.9968330515468048,0.8764375586192957
-0.9498543112240465,-0.2602533284614888
1.0583182998383864,-0.0808949441295835
-1.327002375618032,-1.25919649690974
3.2721350508685334,0.7606331003997826
-2.501326962812516,-0.3487402013190469
-0.7627930101016219,2.120318753217992
-1.1771487594654533,0.8430065310467121
2.701651979017844,1.1829096795391534
2.1772349212180533,1.1963537773059114
-2.3730695814265124,-1.0669974506313893
0.549165285529021,-0.4932738272941516
-0.49214354029456475,2.6728407790668185
0.2866546758900703,2.428631693663277
0.14681610258652794,0.9783379289652904
-0.9372741485332975,0.4534610496488518
0.23423976505964764,0.07685313741216583
-1.971042847096404,-0.38541812667743286
-0.8062354402646787,1.0139105528332621
-0.7934044316631261,0.1930722668348484
-0.4883060108497212,0.053634939325341136
-0.5510623588249627,2.602361547934399
-2.908309357622836,-2.9213190671489735
0.2969096755348553,2.3047163535672293
0.8746750648492249,1.9979379020325723
0.3752471017933449,2.2653593270042354
1.5300365317218596,1.6461483771598067
0.9561020538425448,-0.21015285709853104
-1.4126158329407048,0.9829330027673423
-0.7711698907552246,1.404604067699709
4.846590315141242,-2.4315163730833738
-0.2763111073325764,0.5747294297888477
0.32251520921339644,0.10124190305325345
1.2707233285331545,1.8642586253869113
-0.6358696563337967,-0.061705291022916796
3.9179782060054698,-1.4650192228080272
-1.630361894779488,1.6043068491290295
2.6456020317860167,-2.4097803306050647
-1.4929472857586905,0.7587226977082205
0.30743369846346597,2.423867006850708
0.40388119042201687,-0.1323988296370981
-0.47999948625137107,-0.9089058068831226
-0.6074620556773499,2.2021457345873734
0.17279148873435204,-0.6343255017126322
-1.610355112752172,0.6455427842601386
-0.34129096444266344,2.5698090914337044
-0.9757036194604732,-0.00872984316734949
1.2902943118432348,-1.079105907680649
-0.3789925235858062,0.21820559638716727
-0.2587399479700543,-0.7325918656588762
-0.26986434956246685,0.35231821406351743
0.9515591190334965,0.06564419523477641
-0.8901994441896685,-0.7716010226434427
0.04982529293120781,0.4547116866849602
3.9221882418662912,-2.4822859799604156
-1.2855498157769032,0.7080997024505814
0.8225719137906984,0.18638088341167391
1.2309893318139233,-3.38712981802739
-0.0889038880587406,0.8551646445224853
3.755206450667155,-0.9058205928794029
-2.0091123358154372,-0.6223626250268375
-1.3299867294174135,-0.8108697223509392
0.16208442525552563,2.3183773993914003
-1.7583805785909752,-0.31023891083147986
0.4970462088782449,0.5510880263849193
-1.8229146079820402,-0.49652632601706603
-0.9624609090608914,1.3524396862853738
-0.528905097552847,-1.5953523459430659
-0.06456877533068021,-0.05850450259794736
-1.5595784764335185,0.9031622047902935
0.8872528649817545,-0.02820828167565361
0.6257762052655759,-0.7642007419816891
0.7646702082032036,2.1096364795640796
-0.1025334800181291,0.9274567840091799
-2.1594849566348935,-0.013103246733944474
-0.05815893540134807,2.459663177876042
1.0275010711813228,1.7511871225229714
1.6087503181664737,1.673334911889711
0.4875958083383111,2.07291648107882
-1.9879212574875813,-0.2725227853839851
0.4721648298490558,2.2107276829752016
0.7700065987640815,2.178004517206644
-0.7275228886569488,1.2502267570018373
-1.4358345484537798,0.18008224529996805
0.09641922762432045,2.457048688309857
1.0424828910133572,1.7624864800275872
-1.6999712863311582,0.3312847769842239
-0.5885553853689695,0.46136800667795275
3.0710147257352016,-2.2446836892554085
0.10797748344023236,-0.6268675364331293
-1.727867347994236,0.5668078178305923
3.5547218348136616,-1.4691496421004628
0.35608239801308145,-0.37736202974386024
3.923891156607421,-1.797329174940376
-1.103883372351641,0.8886427337981672
0.8746750648492249,1.9979379020325723
0.444968375880247,2.313560048121157
0.8712082045665731,2.019221135527214
-0.1081665855818881,-2.47366775375384
1.6010802310317058,-0.02773450293736032
2.170304890506502,1.2184311252693139
0.27294349471216317,2.277156330046893
-0.8305008943954859,1.2644944752939484
-0.5204524874627319,2.686155430157121
-0.3154637223604716,2.6363960074761095
1.708497235558603,-2.1154367389592204
-1.9744088990216164,0.4856378027229955
-0.6416136457841852,-0.5518828260047239
-0.7229986476382445,0.9339460993644887
0.013735563198941467,0.015906762074071438
-0.3189268927893709,2.637190121944871
-0.17381197521792585,2.420876609819113
3.2564952897359674,-1.592444706531749
0.1081088872349438,0.8854160140015193
-0.8369826040775922,0.4067017148671449
4.794642758707753,-2.4196046560519515
1.3909292682940673,1.8413825660026277
0.0746691900357643,0.3748193852023149
-0.4910192286708406,2.6998945761985276
-1.3765519522808625,-0.5110590005528095
-0.4277944566700021,2.637985340139532
1.185745092578305,-0.8959471539044467
-0.2897894766211506,0.7818507433990024
2.9179224077485055,-1.123433150437228
0.8134407297435176,-0.05399091467092152
0.3474038816485897,0.1361437682840081
0.69951804648162,-0.5299527004029749
-2.433736885030093,-1.4802587377150263
-0.016947778006043746,-0.7680463594884234
1.888440242578383,-0.4453058048283431
1.8817272069680733,-0.494665280121208
0.12761178062795772,0.9840385129051722
0.9064607480088999,2.433575782200654
-0.8327893718390779,1.2555157324154027
0.25704514268500567,2.133185075975991
-1.9362883870909944,-0.1927445170900844
-1.7682384948408385,0.12358357971081131
-1.5865364108788242,-0.06314373517321677
-0.45073861765641976,0.15809168399301893
0.43303577454134395,2.1791454081953505
4.2486583623858545,-1.369481310681373
-1.3991470528978538,0.9195272141541632
-2.6917631483540663,-2.916168131323759
-1.6223944916245752,0.42404439774393615
-2.069286532731507,-1.8829369287889235
0.0034150524863745617,2.252076921963323
0.6868514433795367,1.8355598457928934
-1.6451251573593975,-1.0945184397612922
-0.0054126584659391665,2.293144725388162
-0.4486309992955864,0.8631874259520336
0.15313680253339973,2.387581020907824
-2.0213390414294223,0.7073562358999846
-2.991005843672397,-1.0735730481170023
-0.4855172247869045,-0.4784188490550345
1.7351453051385377,1.514640471155864
0.47561187188776516,2.2182388429257522
0.3065924358196954,2.3807900807876776
-0.18669209134300996,2.0185267119394625
1.165352407467719,1.9760853156453217
-1.051139719637228,-0.7194787406513697
-0.20543550018953124,0.04988824426546474
1.5604819674706092,1.5731018944317932
0.7217792102437207,1.4376443683672688
-1.2699158074206254,2.5162505794520276
0.8812607120561418,2.5522344895670392
-0.21893711542006497,0.0978572952980593
1.0851865339673235,-1.4952272973915552
-0.5617454590435865,-0.6035848816060905
1.4741478127791126,-0.8369070413298645
0.045389860422740146,2.4359191552600734
0.9046018146300009,0.009303005311292826
-0.8386903718934801,0.40776957223029964
-0.9459932362328946,1.0370307276661948
2.7335603825131702,-1.1521672469115583
1.4023614205631876,1.8182728692298353
0.2923372491139991,2.2727092890218286
0.15412282312280987,2.2997147436436722
0.06291084866351988,0.8021923153657331
1.7473989916818269,1.4579945285905238
3.323939377744044,-2.147468631252558
0.7742919569782671,-0.3220361415417114
-0.2308101228401271,1.357504906925692
-0.2363610268588763,0.21239158959760557
2.331357356452526,-0.8271375762733081
0.5392986821323413,0.11486825279901669
1.0155027450612972,-0.5209707892110278
-0.17727514564682512,2.4216707242878743
-2.760494318517821,-2.9149007152927173
1.5439866181223245,-1.7166451621264334
-1.531440370779107,-1.518493429563384
0.028074008278243794,2.439889727603881
-0.22979218081352176,2.1284604649480676
-0.8402659319107038,0.6137761921516502
2.334934878144433,1.9029751254216163
0.0733631893161494,0.42266757434729196
-0.5372381879092492,0.42709406298538594
-0.6702123943471098,1.0118358061748918
0.0733631893161494,0.42266757434729196
3.9048331593785597,-2.9577001351804597
-0.8402659319107038,0.6137761921516502
1.0452534273564766,1.761851188452578
-0.6190160460808465,0.3552862755749705
0.21060220228470458,-0.29222927189694886
-0.11448328051539416,1.1222588875923538
-1.011497858358237,-0.42169870553021394
1.3065201988901682,-1.7598575054304044
-0.03737991282795244,2.454898491063473
0.3202474290503933,2.4209287833162905
-0.24068220631420603,0.9029271729159715
-0.9659992954430742,0.3622513950550526
-0.6641529993314587,-0.1258018913047161
-2.006147136893672,-0.9064437782076493
-0.2616054938387157,0.47807175689828213
6.1116701113394605,-2.7808237317634026
-1.0562768878374587,1.9718403011764771
2.4158524604343925,1.2003528564759645
-2.754846622043232,-0.5684092540933975
-1.4710260563805901,0.7505175069574579
7.252901862082363,-3.0945297012912336
5.111772362751339,-1.5310729135982868
0.4029524652245391,2.2590064112541435
4.918390317269686,-1.6490585118004606
0.33592169492256013,0.5911569185525503
-1.6327589288474111,0.0526118280787392
-0.05105444542978981,1.9383135708915675
-2.082152954168137,-0.6270935593144057
0.1739648918971727,0.9627395212312714
2.5354390480055207,1.0842134856583687
0.16352262396634495,2.405687796527419
-1.1798819360305215,-0.7063012334138419
-1.8006333716145349,0.4009338740464637
1.1953451943034854,-0.041733538166894735
-0.12117737791415291,0.9588825945832963
-1.538546559166362,-1.76667731819552
2.288974784474503,-2.7010303792105694
1.3362496298738422,-1.7049079312814828
-1.3386705657462323,-0.030615278141233767
-0.9705497375707565,0.964009358066498
-1.7897503333449294,0.17320910935973993
4.4845027073126555,0.3034160275766633
0.1059505892167965,0.3822910342044814
3.7227634916659804,0.9997291528779018
0.0042424430122948685,0.6738047833546175
-0.21018592868961744,0.6087977294225706
-0.11612453621699122,2.000524120075937
0.6217282243710085,2.0570928090731493
0.44368076918154453,0.4864786683424219
-1.5433350321690795,-0.8166488554413753
0.053025718204777715,2.4492984683793155
1.5618940098139804,1.6593316430730807
2.3229086314484086,0.9996298283252464
0.45568170677051884,2.1019795558284744
0.2812551037415214,2.2752504553218653
0.1679718149846544,2.317027404794506
-0.6979308087547687,0.9790967679729178
-0.62778189622059,-0.04320031947703875
-1.0722641574101461,-0.2590898728338554
0.15412282312280987,2.2997147436436722
0.04030173050536306,2.4154683886613197
0.8592244535837199,-1.1166408180327811
-0.5120102527832522,1.5617077922723337
2.797666371496086,-0.8751492635212643
1.2966934168961464,1.8787918858970798
-2.304378552797494,-1.4934532824574918
0.9150136768174985,0.05772017658147537
-0.7622871731591484,0.33187612955065937
-0.3313652406185606,-0.06294387771106603
-1.254314748665569,0.2825960246809053
-1.4550819377110358,-0.615337718151703
0.14476857311102928,2.3223479717352076
-1.5854079544161481,-0.6048469683827712
-0.6395138622955479,0.2145193021930349
-1.6146628040656588,-0.9972817635758544
-0.42244637178185385,2.4970490599993926
-1.7409043714149472,0.5363625184845007
-2.7489290021030235,-1.836203244172584
0.29947029330324465,2.0895901022334535
1.0213652931088522,0.35574428646684986
-1.084649705446421,0.13231564245042807
0.27579121159767783,0.7731663054389427
-1.1651961934085733,1.0400844839712144
0.9023767384266665,2.0120741053083604
1.5232080564468247,1.699455795542048
0.8130369936868442,2.0739160432928228
-0.7392105208482085,1.2021367261670886
-0.9310849388955639,-0.5534645219135026
-0.49214354029456475,2.6728407790668185
1.2603301273927041,1.8871300878190753
4.732263006312552,-1.7582703702947564
0.13824147983538027,2.4114848321493776
0.14650015832547894,2.321950914500827
-0.7855295642936283,-0.69152481257138
0.3879718174348536,-0.8082060298996885
-0.7356002105114036,1.2613706809560639
-2.6960001980700112,-2.246374944119252
-0.3389644761373341,0.3845093009779607
0.6110249627688106,2.260096946824345
-0.29219058800986863,0.43486247156864527
-1.6939721777427743,-0.11677090440176821
-1.4312129765282007,-2.6881610015534876
-2.0868482727266517,0.6900609165943835
3.3113738201549987,-1.2325155545628121
-1.624052579202589,-0.991804847232146
-0.39496914749999784,-0.29801295046889553
-0.6872548604156706,-0.1612236054589494
0.17224142998618794,-0.8678925511313454
-1.8242449081856522,-0.9644813861127453
-1.7395101698667985,0.22165565392085665
-1.30230401322423,1.2216356610318408
-1.8653150282340463,0.04892868807713324
-0.9563675504125779,0.8159163021905961
-0.7198903429115823,1.3023212760046206
-0.30303994804626966,-0.3688124382015469
-0.4979798793870076,0.44942603047430685
-1.4751609857886434,-0.8897147292899221
-0.09682019733556509,0.4737002971193977
1.864992064451281,-0.4806481075357001
-1.4483761763766827,-0.6448364613300736
0.4727514764816548,2.297810759772839
0.09533321311431732,0.4229572197232772
0.31080756574539564,-0.2344448294299356
0.7399679179801766,0.40514851876635444
3.063031543560956,-1.6737018975110092
1.0158490621041871,-0.521050200657904
-1.0598093603206196,0.5647561236247247
-0.02577252084274563,-0.08714002588637407
-0.6654611307849226,-0.23412085192077386
-0.8707983077385435,0.7232511966194246
4.005427644822047,-1.0540266542754528
4.792583708436039,-1.574029012630225
-0.5962269485052623,0.17574592256614688
-0.6432428624571815,1.6662889972673425
-0.1090212669245405,0.23002284435727074
-1.611711790378485,-1.303144069077888
-1.5425040452810366,0.2515660960159914
-2.65372573679885,-1.2291255510234933
0.702533871495811,0.3047187450255201
-0.23270708014612537,0.5834226155100379
-2.192981094058341,-0.19485878343184862
0.16208442525552563,2.3183773993914003
-0.7350304952406231,0.48077138739574665
-0.200879100980504,-0.2458142332062526
0.25238050744749274,2.1705703968388836
-0.1709209882190446,2.124098441438008
4.965770356817949,-3.2082605750434223
-1.7022142513211451,-0.8143157578193316
-0.924267351484374,0.9638896226335082
2.3674811026057094,1.4371542189076503
1.1368284010427876,-2.4088992372410267
0.3274740942720731,2.248824879859715
1.4746599720823361,-0.5495736997497018
-1.4332980908547048,0.8479008807363745
0.6285231828995402,-1.1855434325617007
1.291289921974185,1.5640412982760294
0.0818555464885699,2.293622159801252
-1.056843809984085,-0.7974704166845478
-0.8326635058988654,1.155854522043957
-0.8396538673642047,0.28701897600293635
-0.5693216330294543,-0.4283711318552669
-0.7123946499021141,-0.29480098341342814
-1.3680212278599921,1.0745049231342185
-0.48063298900180157,1.1678809468221938
-0.5037215763561147,1.1025931748372522
0.877642219826452,-0.08978609107327092
-0.4536518795780453,0.7713274187633125
0.46578304608323656,-0.1775734268548792
-0.5869538313845007,0.29910638958318997
1.298425002110596,1.878394828662699
0.12503457286616101,-0.4512246248049539
4.4845027073126555,0.3034160275766633
1.1711810105904479,-1.3972284305162381
-1.528743472075253,-0.49601896742885043
-0.6038813933575834,0.7582841235624611
-0.12577175820422426,-0.6604475705138084
-3.0838466842647874,-1.1441080255281857
2.9235144279559524,-2.3940247597068587
-1.1940298653167798,0.10424907592331631
-0.5639669982171428,1.8158963235189398
3.480548993494099,-1.037849700226741
3.802122485171234,-1.4145782065963304
-1.1154394200152602,0.82483422088545
-1.5148738991780974,-0.5740504416543551
1.3909292682940673,1.8413825660026277
-1.0363471109772056,0.5854603064501975
3.520596608324698,1.2959821280933255
2.1979365392260415,1.579654660751114
3.137551459548011,-2.958093073404774
-0.3154637223604716,2.6363960074761095
1.4074692104055322,-1.025212626110567
-0.7797693139834914,-0.528671708706881
-0.7207580129709322,1.078563336357212
0.5219337408336453,1.8683314077934192
1.998342483239992,-0.3897448828738619
-1.30791183330104,-1.0049786102498661
-0.567746471978406,0.17264915258250146
1.9032533284847997,-0.9610001735288598
8.253958217899145,-1.3545689463511652
-1.1674525817941046,0.41084224923998547
-1.2560171361234207,-1.410533160570885
-0.4189746825572403,-1.7216240369295304
0.1679718149846544,2.317027404794506
-0.2122999186267599,2.5909989038507155
-0.5014172702384185,-0.11434744686436599
-3.048813956654002,-3.8786754591036923
1.7380138684544404,-1.3913792058966241
-1.2848329815886093,0.7179762394548515
-1.1414075649242337,1.2083529530661932
-0.7475743492885843,-0.5474021936511858
-1.2118216551061816,-1.1131012325726666
-2.2471090714475865,0.1864413991520377
-1.3126290037682902,-1.1915028503960585
2.48871926551247,-0.7724082836072564
-2.5910452923538605,-0.018105831819092144
1.3547735714817135,-1.1054234601926134
-1.2391369100141794,0.8839833975343935
0.3676888699211612,0.0367403537225453
0.4786283126036197,-1.3175236830775816
-0.6526131573533849,-0.25378873037315236
-0.729429198165262,0.8131989882416071
1.4226335833507382,-2.6476528296227233
0.2843383427927635,2.435653929601232
-1.2537939892934484,0.1019424070427474
-3.543032288548599,-4.183289708051812
1.2080399437700777,1.878632097271494
2.666729658402293,0.918188601095327
0.07000331543606962,0.1548591600381823
-1.273192456935947,0.6778729579777353
-0.7324539285413071,-0.7247186239458874
1.3015418554966054,1.8776801256408138
3.7214728721040045,-1.0399257490656013
-1.0377985059033785,0.7961940310035772
0.8850608862821703,2.0160446776521677
-1.472076405560528,0.6811930490336706
-0.6806739699451205,-1.1825162174682222
0.9267594305137633,0.1876962074332165
