PC1,PC2
-1294.3798295750503,-194.00561342129674
-591.3439588136648,-412.5456467307961
-795.2432878158561,183.55795956953546
-160.63276481586536,-129.62627554542996
-717.5441736249159,-327.71144725791726
-66.01473264239712,-223.34021499821563
-878.5182437575629,-203.402044878825
591.5429579638662,460.0795226872508
-1128.6905885925953,-251.2300068609934
-1034.1404406676377,-282.23142191577455
3103.1825081090587,1655.220997598849
-850.4186049109665,-228.69591996709175
1498.0525169001753,969.8030497102131
469.90890291192864,508.2772114820002
317.1859530683864,-939.0839951671152
-1227.9819707648846,-122.49384407810612
-435.79162736752824,-466.5517051364002
-51.463515823051694,-200.34342390279983
-1368.6817466990778,-125.852948351171
1907.2733877388614,1914.8299910155429
843.710088960187,360.1598241009649
2699.908573630543,1300.4181940678204
-1190.1459078112805,37.90447750977023
-1046.7916285138067,-284.0721365863882
-746.0079486422421,-216.9251248667216
791.8594697866633,282.21267714545
3684.157976344582,1298.7669537697661
-1228.1873881421393,-121.92029809635949
351.2425290313895,555.2971493429234
-103.62866650870001,311.44128472417174
-1014.7377435819537,-382.8328892019063
-1005.4588621651715,-326.87277384313575
-837.7895769057006,-241.0152763792579
-539.1625683562886,-557.3396840229751
-542.8708852665052,-555.8703197530881
-1045.8679370039686,37.03952866668715
-921.6199634136258,-200.4805375800819
569.2326559008675,-55.19981353726746
1802.2548896010708,839.6835993416526
-52.036367767151205,-62.239871623537624
-99.67575532903174,-262.79814375549574
220.7099029261385,607.0181066823334
5040.051545209106,-666.7960193003053
-516.91164836382,-566.1581181505717
-368.41993606199935,-134.14719291599113
-361.04737752401593,-125.3261269614735
-833.3397006375465,-242.7783878159995
-589.6802591747532,-122.14235206909746
3452.79152755976,-177.77668024306388
-942.3328424753065,-197.57396932539098
-1057.306395219371,-133.93727796018777
-1429.6111671368371,-140.65793812322295
-543.2825665500002,-88.71510151555606
374.9479460847283,526.1008362121502
-847.0013841450084,-419.80303051964233
1184.8775238840835,224.97399144303859
-290.59571313637844,-183.35757933847628
-726.377591782034,5.062147607168413
867.0656217501801,-175.65412665646613
-776.0597723686838,-393.66902103348554
-1205.5661926753523,-143.7509637020595
142.38329406879666,-642.5433536912741
-801.4677981917644,-311.0379312091588
-1275.0766302053573,-144.18809424102653
-1338.7247984674,-328.15450090239904
-1075.6167787309848,-132.64871504377663
-132.66606512800445,-226.0915156617284
385.6483793327993,531.3510253111835
-524.4875942254546,-210.78391281399115
234.6194562902815,629.2743403073471
-682.965909279488,-241.90561403376205
-597.0676221122471,-451.88331759028887
1178.5859544689647,286.514044259362
1844.7301172679608,17.791519195369347
-944.2911919330656,-282.81354521895844
293.95315695311956,605.7632417375974
-732.4902518369595,-221.4638362108186
-629.20029987458,-5.115460354646416
-231.3146591756904,696.9759817713621
1360.5428988345875,1247.6439860448222
3138.0016697638434,679.4257532470401
5639.490774887723,344.973816486631
-424.20302716861124,-602.8935777216162
-888.2093844422557,-104.58383680911811
2974.8353334997223,744.0782550153347
-511.5871306531053,-533.5832224729338
-296.53009683117716,-105.68010601185836
241.54154348646534,500.27334615428276
-1350.2519189428758,-172.10479622526373
384.0228517958644,639.3701999542543
494.6392488412271,-1088.492473736753
2270.345331667331,1533.5989927242535
-636.1808073250656,-256.6632997881218
-1302.784928262456,-190.91381329678234
-1163.4466967522403,-252.50788797984933
-1220.231749518612,-162.1083156145645
-102.0412167937493,-152.8424011804085
2239.7181545251374,675.9272224921992
56.13367690082396,-122.79029230648541
2182.587431049507,822.4133329306314
2024.7016514679858,163.52236175790722
689.7411428791597,543.9701474216938
-895.6601768259172,-210.769287270973
1218.6470556638697,-510.94216727752746
-734.1652797686716,-278.46566896256894
1413.620398632609,993.678528047325
-735.5639394132118,-217.28404871106966
281.81428724650686,572.495715109728
1305.3368268037611,1036.5853412465583
-1014.6753509925636,-325.66274128307776
-992.2127974375824,-7.598656234103942
460.8628733206815,-1120.8765710985497
-552.9761761052821,-420.11617184750907
-435.019519302439,-622.0975362307396
-820.5904369752739,-295.46669014724637
-640.1524149157408,-564.722894735459
-724.3080344535749,-63.81409028990993
290.4068390536927,699.7628902937813
-1091.8930665858588,-224.33612112737353
-646.5395380943232,-69.15086978995794
508.0996819691145,-33.418622766218164
-985.0329201387024,-178.2127453393091
-810.8478574525429,-193.6777664675376
-1045.1941468448547,-231.4736580989943
-633.7424475233445,-17.166459329833287
-898.7583338268796,-259.80599214459966
-728.3576335134196,-225.5414506027729
-521.5405874480264,530.2316399363342
217.73366885892665,-1042.919619824107
-479.3253635024075,-520.5389098374324
-489.9336629625402,-445.0977423932157
1727.8391430114957,2351.4007609039177
-768.2116873038697,47.530437723547266
-546.8151593804685,-298.2973123418461
-913.0364219253931,-206.32358539183997
-332.055820519422,-508.8228474733519
-1075.5842515948452,-280.7084971787566
-918.3000468309233,-13.510204761107616
-408.0604471646818,469.3240018675722
-606.4052393430941,-271.4271252132634
1108.9102035505416,252.63499977683853
-1030.1271139052005,-344.2863308959507
1297.5008594718333,1272.6244752118628
546.181061014051,-1094.3989429058497
-985.0843088731838,-301.7088928294993
-973.1438200698046,-265.5676519279419
-33.607338396493105,-87.23249272005398
-423.4998869970839,-291.1643213052858
-1221.2141606473888,-113.65043736797224
-734.1652797686716,-278.46566896256894
2668.0743314790075,1701.381121842775
-1160.9947169744632,-225.91857308814338
458.7853779626216,512.6820547893662
-614.458181614553,-24.80944057266288
-1069.7689029771714,-262.067423651052
-496.21310789845893,-137.5889851048621
247.30728659375836,-949.9259219647507
1448.8015547040886,1212.671745514306
-272.05405430222913,-190.7044904404238
882.5258825731066,1640.8946398989347
-621.5562858527974,-231.5190511705971
-82.23330356704355,-246.07393982216138
296.64754580313,566.6182690062165
209.8802916718946,561.195970161835
446.156555996577,638.0490603442756
223.49450357875003,633.6824355104081
-1186.9284734117718,-202.50626405505875
3421.503938656629,832.843804920057
700.2240909975267,-1012.2892130620908
-109.39237473671619,213.69904298308654
-583.9272972608867,-415.4844087781748
428.3753054422368,524.7353062004249
-1053.0231293946151,-198.68327522375387
-138.39552270762738,-36.58785944458691
-538.7720935657173,47.10371807454101
-39.11058644474724,-64.92150427413264
-1442.7385386884703,-141.96583202460602
-1103.5823944178112,-259.12961659341244
-1000.9797827685543,-42.831246660841884
-490.7961901191777,-85.6544751665424
-839.1465138676051,-193.1096972594711
4278.032799217777,-313.04178082727645
1071.2925383192069,1362.2574003286886
625.4167569965543,1609.9722821455412
-482.0790863146449,505.94453457347663
650.106188747071,417.0718746382131
-552.0899280773233,-1.9723176057345881
1939.271309998991,420.23272207549076
-691.6976607099468,-237.62936087706862
-464.8382825362082,-95.93905544447375
183.215896596927,640.4235964463155
1466.5734372899292,2177.466217434774
2516.5877620850047,-756.7344531318141
4550.552536416744,-472.83851399542164
-55.66259233723076,-177.7181272714738
413.6894603702226,627.6151972393459
-560.3928277536513,-417.17742176713205
-930.7812516291124,-281.80465672677445
-561.2482120384598,-569.9566730490137
-647.5609335796601,-535.4389186502215
4057.966224331965,1396.1931905538477
-1196.4105199988942,-55.94041792363146
-588.6983233018714,-46.85739682533165
-706.8951157757381,-511.926729333939
-379.4603492835229,-321.55361973435384
-1248.6875501650334,-109.63131625257836
-628.4223791336001,218.50519091543447
1068.8312240551222,-451.5806062026353
3352.104562461835,-243.5383981229653
-817.2053704158986,-188.71864890915242
12.790259900621095,588.4747589161104
-1043.0130147283678,-3.933913090888609
7.511419169290093,-155.336907583555
-1058.8946177383834,338.01702692763524
-954.2169944623765,-1.7195041002715925
3541.369369610325,245.03992791264034
-1085.259898838954,-128.82499422490116
-467.68370504610994,-453.9139962244473
-1083.034897401798,-129.70662642921536
7931.962909256294,-2627.4157034281125
-66.05150072391507,-448.1814305313524
307.77305252036103,562.2089954917753
-484.71893068592453,-326.8833422967247
334.9724833472619,898.662880116317
-889.7683899346737,-360.9565416645415
-229.82239169279705,-61.29472950192587
945.8426264157997,-864.1153784283158
8321.697907112763,-706.9496744834784
-660.0729859827084,-444.94650499208433
-1010.4337646046235,-213.11332727245622
-353.87337526799524,-531.1875625661403
-147.31878777614838,15.156424874236109
-504.1704790047361,-536.5219725533109
-500.6496912271159,-490.0903588252905
2018.0000403479412,24.89022444010277
-495.42094143594113,-510.19217460811234
-1241.8831608403516,-176.45500283828335
-597.0774780607908,-373.003761935155
-513.3616487342169,-215.1942254111226
-851.2893921729838,-64.02831872743252
7119.109879177375,-1585.2177777354377
-661.5672220795507,-452.78828051249457
-471.74624913813636,12.865148116296382
281.0726309956376,572.789579347464
-952.7138336639091,-270.674207012484
-734.2546511360324,-374.7011156661079
297.6614926817133,604.293854730407
-436.850284519302,-468.573163360941
-435.0484931993658,-466.8489210720225
290.9874986204709,606.9364736381935
-517.4886237667322,124.63666226185148
1300.467528054708,1271.4489656061107
1170.042770402396,230.85480979407396
1026.050941474456,1380.1838021463923
1597.1345600272753,1153.8967773078639
4054.127135682977,975.5950405596054
829.6848420997248,267.2237966333141
4343.94396390586,-388.5298081260724
4307.602368847971,-374.12993033882464
1144.7178672095379,1333.1626885732244
-739.0150980561962,-224.5822702771227
441.2823400453217,642.4205073448736
2982.331600092854,-94.5818781685582
-416.7079890356124,-485.75506327611413
-547.1560552601852,136.39367713675153
-608.7980844618153,-271.2963870088107
-609.6212256924221,-529.4204854633633
-773.6458758323395,-485.475879091442
-294.45034828092435,-172.25004322710504
-687.4955864670578,-498.5647003659371
-718.351040880116,-215.53324801175745
2151.583721678046,931.7615560587303
-706.8955775001602,-511.9256625214097
-906.3022448060349,-91.12717245171973
-1022.1341215653001,27.634378904969935
-19.14722457230573,-215.58931600507276
-1073.9284003373955,-39.17998248345373
960.0422553185267,1406.3397745917814
5942.499206752118,-1218.6276080456128
-1012.8755316414765,-323.9340022221557
534.2536742570287,510.54559960473625
994.7174829967685,-209.75755595361363
1178.5859544689647,286.514044259362
-1109.0776491416175,-246.49094431481922
481.0358273167003,503.86469824460073
-623.74948150305,-211.81806913510616
-495.2386163282579,115.82034859561156
-199.92345949084574,-594.6301143466883
5040.051545209106,-666.7960193003053
-651.0221048040814,-478.33036156581574
-447.19514465884936,-593.7823425787121
-15.903883677145586,-143.6198278649225
-605.1712347034006,-531.1837355115895
1605.3592730641249,1052.1444936155813
-1030.1271139052005,-344.2863308959507
818.3226147191745,464.84192417600593
-1178.891131865812,-186.69637077309199
-700.2240119120538,236.12768318433166
-1294.6261697039208,-194.14748105798822
-453.53077031715475,-670.8137729770885
-89.287941711636,-185.35694775544505
159.50567055455804,98.94250233068021
-343.7588522830001,851.630652103267
773.6474772093643,-334.61607410177345
-525.2816831270782,-64.94756973585709
1550.0913446262057,1170.0988534674368
348.5646484716817,546.0458556892995
-616.6831771090638,-23.927815548549802
-520.6189916701228,-564.6909873079345
-971.6604709217543,-266.15542468132037
423.9723031276917,863.3978791517927
-369.7636674052303,-353.66532548579204
-504.22142895261345,-142.19516401499573
1496.2521826982738,968.0754808541119
206.6172987564346,612.6039169182156
-921.6194462245141,-200.4816714078206
-966.817663135749,-214.46145809546783
-495.5621474929942,-222.2461575947981
7606.000804996149,-1110.3911281256164
-1137.487928336788,-262.79461139363735
929.6339984168267,1418.3886319708245
-351.9632437056041,-360.7193900978258
718.3677110553872,409.826884345802
196.20613542218643,596.9258725837562
204.07484955056498,611.1712755222793
-985.0097496971089,-337.4154698829308
-755.5245747211311,336.4155822943783
-318.4625782561079,-94.54961328468141
663.909642578155,428.9633371501434
546.181061014051,-1094.3989429058497
718.3677120458283,409.82688314910206
-366.6191034893634,-132.42073515032553
-459.80053624005654,-159.5244519343929
-1136.4202290573762,-7.068496568439855
-967.2267244285781,-42.332126986562116
1107.7342069965248,-1363.4878821471698
-779.8335578533515,-9.007721249314955
385.6483793327993,531.3510253111835
982.7533827721531,-145.00189833000866
-1000.1164267271956,-313.58993959110194
-990.6255727346056,-332.7502572500875
-152.28405808137404,656.324192613693
-509.28616911021277,-200.02176457239443
-1030.1271139052005,-344.2863308959507
-720.9867440032306,-506.34311614822434
-874.0503264168422,-210.0565358470542
-285.08902512675604,-107.77059154220501
-999.5268952947629,-252.0115111581651
-465.43906373582513,-315.7543921416809
-1263.5891100656277,-205.53926280850828
-989.6400710338824,-299.8649868171655
-783.396214688501,294.6187965014967
835.1620149696078,-86.52077173050577
36.03385291101131,680.1962309983503
254.47994163321164,-128.89921266945225
-1170.348690123379,-0.9675464365183188
-1132.8498584823528,-157.36719953259876
-1310.517568580622,-190.29266577723854
-845.5988975263313,-233.46347788424646
-595.2956373253228,-117.47818590488055
-720.7306361164735,-223.1615488718237
-461.20906156814954,-123.1081541704425
-555.2556781968506,-390.9443632336095
-410.29217264062277,-494.4035079932178
5280.869283130771,497.9410045011914
-1406.1148891647188,102.38027654834764
3745.272170348851,-248.37380087275312
7615.0093676125525,-872.3332328918702
1521.1672515790242,1181.5577712812615
-566.4447601396414,731.569385843058
-19.14769422025529,-215.58823961894223
-17.346890370404708,-213.86174714897174
3297.9356004098995,107.27810324861855
-620.7467005452695,-525.0112504490625
-624.3261330879523,-9.486808749753436
746.6980874006804,495.6631311538513
532.1494552748682,-40.506132749727044
-1272.0014167927675,-114.98136978595733
-663.2490085449772,-297.37207435192124
1076.988532598984,-454.8109559792943
4337.268975441446,-385.88493066033277
873.3766995154269,348.40481899265615
-1805.7069281414895,-304.31309506103855
-489.15928716668236,777.7528728406719
-537.2054114578141,-64.82169363912999
-490.7966224958461,-85.65344381343562
-373.4217142888349,-28.534367778191836
-1530.5168989626252,-352.1242922773389
-560.9639795601447,1006.6010051599578
-377.37159979840044,-73.64773013574882
4129.6022665722485,-303.5988604005469
307.2133987281195,907.2220129276659
-1105.2848800792501,-120.89034268047953
-988.3703509653283,-174.0307315176434
-1340.2291346435904,-115.2231855529318
-1265.3379517515727,-196.12661005348286
-1562.049669229933,-463.9334544285953
-71.188134902211,-474.41562070494814
-626.5461903075429,-488.03041952082543
-534.4345200721805,-427.46307956509105
-1064.625440137516,-15.30812122283669
-1052.6820717694422,-274.88454432143163
-457.4714376007871,-41.90922926767689
-942.7754688993723,-3.8112507163323244
-663.6303977496957,-473.3345043796773
-99.67575532903174,-262.79814375549574
-1374.38286691021,142.19090648564134
-1377.5172248396973,-320.73268797532245
-1253.379838615779,-144.45991551256475
-795.4874255146424,-423.6182556040678
-1557.9644657465137,-329.3699430431963
-1699.6843681057726,-109.99182615485324
-526.7650134567521,-64.35981971978163
-577.5648585690028,148.44370364618828
-1063.736235709318,-224.12571847892286
777.3554276997816,1355.85004283131
-112.0353291875017,-1.266088388543949
604.6014996430577,-915.2194576050554
-1034.4787704293085,-11.336997422542481
-1543.5855393355373,-150.2084814710214
-1057.6530757774858,-190.50417066753278
-990.6255667919602,-332.7502644302885
-1351.510972915143,-23.8183004717838
984.5541866220033,-143.27540586003818
-389.120278095141,-456.77811354631933
2127.913171327937,2135.9273597159254
-1337.8047348253367,-131.21002199208408
-698.8369382292599,-122.4710763875778
-731.9955151756494,-480.93217714637177
-1524.1541007048327,5.232739896283988
-372.17994364454216,-75.7048551920127
132.78738314446719,-1357.8606970587782
-913.8196183775806,-353.86570750725025
644.2934244329726,1393.6748786044377
4224.812547934924,-440.8262738793267
-666.9983204851201,-13.3904374627283
3265.5025123477158,-303.84972216575187
6792.87215234078,-1558.0175676530669
-774.7942789159001,-385.4228204935841
-601.1708535150585,-226.8539380784407
-401.4787835194495,-118.60528537166613
166.1227972340298,-165.83823863454893
3464.5294039680853,1217.6452190904492
289.23093295223043,569.5569722095522
2063.212990013845,1767.1575838682916
4315.760702498672,-377.3625757711425
131.3456629533971,703.5606045639142
4014.752919465894,-1350.3651734639811
-556.9384014891623,1007.4459753846143
-1045.1941747474743,-231.47362438565472
5868.332679418147,-1189.2400941319922
-609.8768946574505,124.65333800472365
1454.2952114706964,987.1395224121766
-938.3503183883201,147.09807767268705
-1186.186808246935,-202.80013906309648
5490.70475374389,-2314.9982571576875
-911.9231374485396,-286.83503806391894
-744.4491568415265,-273.12855610829564
-982.1521094629823,-256.4541448726346
-1103.1827545085823,-169.1233097478423
1563.9334558981336,-23.712418311125134
-40.91139029459737,-66.64799674410312
1258.0507731511816,95.04764672921476
-1212.9126169180709,-155.3433279244622
-1009.2555247185983,-2.2286803195092943
888.2100156878964,342.5273032747996
-648.4566501810568,-20.737277256183575
-1521.9300425055299,4.353265227097836
28.909339084632848,633.1652926205459
-960.4935203355938,-229.00503784586533
3991.6940446758613,-275.03288567510236
-965.0507710128873,157.67869910476134
-512.7611377471112,-256.6962684815339
3277.4289684040546,34.06355255557742
-560.3928384782259,-417.17740880916506
-261.86676043894727,-593.7196650254994
-622.8383242268987,-489.49873014188495
-1211.5662843359005,-368.0964438044256
-626.5471056538895,-488.0288046196193
-1555.690723244853,-367.3859335874969
383.62520640587763,441.5318538194033
-944.6401979828884,-36.24852320285743
-1055.5763238554553,-244.78958847824947
-936.4536789127421,-194.60203044180696
213.29276479232522,609.9579534927436
1970.3954024583086,2263.709953922266
-426.20500434987116,-442.0810234135497
-942.774526632151,-3.8134070786941265
-1606.4752757351462,-413.0460217418132
3739.0570594547776,-1314.710627050144
-956.3753206573576,-229.12580273189246
-494.3103124455299,-129.2211221635299
-1353.96028041798,-170.63537810985258
-738.8418454226464,-403.34534448827975
199.2707674596727,594.7066700247613
-884.5770373337266,-505.0412914773904
-982.7868751660915,-261.74404886176006
-682.691376779549,2.2270601668056997
-987.1404145342208,-210.64639424722566
234.61947907042168,629.274312783243
-1377.4709983571092,-167.82906588883122
-882.4975081110501,-385.1415022880789
1148.53446279419,239.37720656777037
-1034.6426479622207,375.29696491754476
-1735.7693456662894,-204.42272925962345
-1588.3478730440497,-363.5242329494783
-298.874302030257,-203.11865739928726
528.4813594424436,605.4290097219282
-1417.5907598207868,-361.9228989001838
5879.90167072455,-937.6843802670571
-1017.8503974356063,-210.17459992818556
-726.9754692350648,283.8482316061811
-964.5426406976742,-252.4806070919479
-1186.186808246935,-202.80013906309648
-1283.4863781506333,34.37844831328948
446.1565232732678,638.0491390845439
-603.4639446149172,-371.84245061345365
-1372.9334183840288,-92.53063848615727
-609.146509514,-36.31705346919989
-1075.1916893551397,72.26668426946287
-1027.7260165367622,-154.06483305227323
91.21414593755253,-136.15578643661024
-952.8994321068747,-238.35417978027613
-1125.845003805548,-211.60698633357356
1377.4572942210507,-52.620415997068676
-989.0505911377941,-256.8835758026511
927.832763546221,1416.663169215678
-1230.0024183321043,77.08785131042089
-25.226495217697448,827.271162033587
-1086.3592237242044,-214.50591601543306
3020.539521722522,-93.253104968775
-19.563218658023743,642.2722624273206
-1217.2507799756945,-114.67513730227188
-1784.2355769086391,-230.78741547283494
1483.3374036796367,966.0531889386489
209.57606234594732,675.7454402591261
-1213.1470074247686,-80.58510953891994
-1043.8091577572563,-199.8878862937338
-1064.6576262025433,-218.8232210332194
669.6539499901533,-1041.5963300230048
-929.5257798492694,437.3152179725232
-681.1324359943433,-57.09250783075868
1226.3015010277836,1300.835366089747
330.0229856757692,553.3927715780478
-1142.3694937811358,-106.19342774201164
-1198.7223367742336,-60.9817741794908
490.99005235299774,1589.7599155261155
7432.440895911388,-354.5924526898407
943.4086366382639,1410.489683159131
-1019.827700721065,-205.4928507172483
-1238.5460735946185,-150.3384824858481
-621.7832781976867,-8.05533103074049
-1199.6454942285682,-94.21461893674439
453.63937936911725,851.6418024441534
490.227114391274,488.43439543078784
-32.643165684443375,830.209934851267
-609.4883562120388,-494.78847430306274
-424.36182103026044,-250.4592359492483
-1073.476192400165,-188.13185984750214
-1015.0457260932096,-115.53186269133255
957.9161998347058,680.0991885945064
-1187.6587692959301,21.58635158668733
327.55583169889314,901.601630196694
559.50113042355,-63.14915416566066
-420.95791510431854,-289.7305550594652
5940.697931318005,-1220.3530217899042
-80.43249971719297,-244.3474473521909
416.5556514793225,866.3366292321696
957.9161998347058,680.0991885945064
-469.8890636388144,-313.9911313231532
-720.7306361164735,-223.1615488718237
-478.8077323279156,-449.5080370398449
4307.6023648862065,-374.12992555202396
1226.3015010277836,1300.835366089747
-991.0860344491903,-285.32428534021153
-1056.6696230488976,17.639279297217627
-408.3495208691504,-477.42618793413004
-1115.1810375237937,-191.38711204354172
-577.5644285386888,148.44267512806448
-711.5005786150812,4.247444950186946
-760.3136398278405,-589.3716231526502
-148.13658459962835,693.2286698588885
356.39289738165326,614.7444485656658
5708.611934966508,-119.38760918768753
-738.5900517387431,-167.94488640414056
-582.6977856856695,-380.06987923917933
1362.1526427680246,1656.8488022439442
-1113.5340414974253,38.00049987630962
-620.7192161049823,-89.62090955631106
-296.53009683117716,-105.68010601185836
5463.291443282082,417.2314189843355
221.74739504326635,556.4929044174025
1913.9976017180593,2277.6370180092185
-203.63178531503036,-593.1607393064999
-1039.5783020176586,-236.13889705924146
-539.6913682362574,-61.67694605332076
-477.64135076319553,-452.4112117137887
-597.8826214623052,-434.4994581567446
1362.1526427680246,1656.8488022439442
249.45277741495556,623.3968186059899
-721.5923136933307,-281.7183776556705
265.02823632373884,617.2243419203639
373.1507500237785,1390.8784117969913
-1413.2945473765974,-147.1231715462501
-919.8086892673973,139.75120247174448
-903.0419352321974,180.70129314043334
-829.4034561347376,-379.4879547892378
-993.6789795550703,-342.5429053189577
-610.5984156923937,-273.02395945501223
-936.4536789127421,-194.60203044180696
-937.3742156115743,-53.91040349929642
-1020.0992761092025,-288.1567081527694
3968.2836190546946,-584.7574770583407
9725.029731090024,-1969.5168545281824
1596.0755326781991,1151.8761788831205
-665.1521915235176,-576.4258908205463
-1045.3000938725131,-359.04347303502647
5870.872177368983,-100.41061835914081
1090.7869693863386,-194.2144060341028
-381.8647135508438,-1.0481713611314945
5273.198805393307,-955.8644285962398
455.0564917813149,634.5226552632137
4498.6349814654295,-452.2650060715297
-827.0167362222019,554.1095603345857
-954.5596534624171,-231.3572452126931
2430.558305353337,296.350980976398
1890.6884952122064,2284.4329163294433
-921.6203954248215,-200.47950666855775
2158.786699209462,-617.3987399067194
349.57854912448875,583.7214972657828
2351.327962529252,-209.0177089642848
665.856600280511,527.6954878827582
203.21810750574787,680.7055614468745
5461.490600634761,415.5049733914061
1229.3759786371447,207.34481513455887
-1042.0785541837197,-196.67449697429788
-1006.3246180789472,-296.05568089846633
-998.1403768446328,-220.42894943241322
1286.3758740757526,1277.0326099060296
-1386.0433129322823,-202.311299261189
-525.0689826591445,-562.9277372597082
-855.2116186179055,-285.70289427739635
-1467.5753892746757,-104.88213892849467
-583.6620155316405,-539.7082515499424
-1302.1747429916181,100.84266466177837
804.9697674996651,1068.8006535245415
855.4674847638153,1447.7761293544258
-564.1677573923332,-210.1673827008782
-1477.9926526709705,-340.4425542808511
937.7923142395912,1415.15600807911
-1001.3584493915846,-198.33509382175043
-985.4032206580314,-175.20730793592475
1689.5203323800297,884.3559211470651
1877.2711781513676,263.36145447590036
4443.787507680227,-1597.9456155207608
-915.2063837774033,-287.9760749084527
-310.75290808736895,539.3541065944917
-223.6780390102556,-8.940218303321444
244.26111928021555,625.4539460556543
-407.6078675896042,-477.72004858176587
2263.909159517108,569.5589371596193
-1214.761122615664,-127.36224025337356
-1173.315380495953,0.20798949663753774
-1052.6247987711445,-191.76059548443357
-542.2995021483812,-548.8778545617156
13.020549833766381,-155.0797913504731
752.8491863652957,-130.39737541865998
535.3449347619603,1475.11954254991
486.1981904582144,482.0185086203642
-1442.164975100835,-342.5169761998069
-1271.2093148442657,-205.86804120323677
-587.1373205121167,-120.71081099329524
-773.2001992940343,-191.45382682855495
-965.2543147388026,-94.92989528056364
10336.002480044326,-3558.2494018574075
-717.9727572815962,-193.31530012569579
-923.0581314129474,-134.40662005445768
-1295.8295465231556,-58.74050247977095
-982.745733805431,-220.18334949749294
-611.2676177098538,-316.2877367695889
-1408.1098997296576,99.07844797378118
-707.0162350728092,-234.81688837082595
-1317.0085159363057,106.72124120866295
435.79423541722053,521.79109408718
-495.616087965167,-234.89190717113536
-888.9851903423851,-213.41416234331223
-422.09178589012913,999.0032711332806
-1150.4155038510291,-272.57399109185076
-659.3484737599756,-134.77327780601615
7615.430475753194,-1684.815418912434
-965.1796496175614,277.1216521725853
-884.3482650499768,-263.0775491253311
4470.770172134535,-438.7857706413036
4327.310328388103,-384.3798792148204
-67.39672321901844,-125.65561841023634
-1168.2851845008265,31.233760625841
3642.7886570370897,-1280.5595268638108
885.8757533348899,1435.7272578758611
-751.2240914298525,-271.70537596628117
-699.1153191744695,-234.68837644308405
-184.68681489758933,-26.830881487291776
1943.052088590373,793.4772257072802
4527.560395513341,-463.7272113612309
-442.82031231588394,1.4017630481724836
-234.80300261663683,-4.5321099365582995
-988.382035681632,38.2843440738817
-1016.2822366850105,-206.16265955154722
-1044.0981071839815,-280.7286122744124
-953.9743863807244,15.104756277022716
-1364.8684231597524,-152.12760076096492
-438.9312016343458,-49.25269061064432
496.1108076822202,523.220058914744
-459.37895957512114,-38.71336175751787
-96.70459336000476,-182.4181976750681
-381.579577154597,-25.30410510500269
-854.4921435766075,-87.00447734404395
-195.38685356767837,-72.50207591979847
-522.4232917706199,-13.727353828247715
-278.5095327777633,-387.468328586793
-1137.8983936583631,-666.219260681794
-525.6161769323871,98.59503372635993
-88.74862765822627,-410.31133254077355
164.2283541839147,539.5467276624308
-1078.6683538578445,-186.07361532390155
-894.091621162451,-143.55220051840945
-1127.1054959064404,-266.9067805263405
-938.3070431309452,-196.72910187953357
-686.6270092029915,15.200835617591224
-1462.6115399239027,-421.84865512892816
-994.3397359054914,-511.96604303524106
5084.551455099321,-684.4285197825675
306.98665872670654,598.156980975318
-867.6623577463479,-391.023269904685
-739.0150980561962,-224.5822702771227
1523.8173198831428,85.53513385541191
-915.9480489422401,-287.682199900415
656.8675196732647,-220.93635864831913
-649.6832991503045,-290.3976126236311
-888.9851903423851,-213.41416234331223
46.099691698551396,673.7677383997766
50.86760621715621,674.3176781797345
-828.9103119905951,-237.21803799436623
-696.8287855505494,-518.356324646047
-828.9103119905951,-237.21803799436623
925.3503137178118,-327.31924734227476
-717.162700345237,-486.8085781836921
-726.584923903273,153.91114288338076
-247.39101156784864,-575.8198708314244
-38.15383862225326,-134.8035776237914
3048.1401378828637,1380.1891930430788
3364.6947725452787,-101.44848560998673
221.46642568200105,-960.6314543681469
2116.300700168337,948.1830895096493
-1076.9139481679151,-323.5332080994639
1285.6342406050244,1277.326446619662
11.961919066480277,-157.10132065640107
-477.71658906542257,1021.0437950165942
-938.6220949221417,-276.2577891523138
-995.5999906704856,-218.9919050148443
2442.4034400921696,1928.5845352616134
-861.0008789009755,-76.33222888419311
-1004.3721668446817,-303.69991702896243
-1077.1850492796336,-186.66133422577263
-1088.9682197109341,-127.35562516821346
317.18548342043687,-939.0829187809846
3192.181346362048,1619.9582396351757
-53.72880708382809,-128.63220245499963
116.58670359486041,616.5978884272286
8353.58260609134,-1121.4370654305103
-1234.6468590778466,-37.618718160995854
341.1479968233125,548.9846057696766
-1517.9148254307563,-409.05866556553553
-89.287941711636,-185.35694775544505
206.81292051343326,602.6152040949453
-1354.7943507864252,-226.70805054578034
-1278.7422854098031,-339.0351510930326
-1075.0293256603877,-186.0582020089796
-1038.3697319696819,-198.1449807115215
-458.6627686231943,494.22513239570526
-1074.1741356849811,0.8555003539793233
-610.6596150017599,-12.46017679982674
-1550.4603210912262,-429.69729408579644
-1038.369778025183,-198.14492506496367
-777.3616580747271,-277.9256138686317
-1521.9291131140403,4.351124421838335
-776.0132990854497,26.98793697479084
-69.38686140441132,-472.6902046211084
-990.7232555483145,-223.36877589892094
-877.805551405515,-300.35553981140544
-927.5285283693818,139.64010980519106
-1228.6529608117994,78.38184111069779
-150.50944003175005,-22.743918602113126
-1209.0575063016754,159.32873098813525
-1061.8430837672095,-140.54550629640823
3852.692847665436,417.716076657209
