t-SNE1,t-SNE2
-9.656811,-72.75059
70.36354,17.703854
-67.71997,-109.330475
10.647897,115.60701
62.26039,-57.335464
-104.14844,6.459324
10.647922,115.60704
26.724104,-68.26373
-6.7147465,74.51485
-63.855396,93.98616
62.28826,-57.48355
89.20323,-38.042873
-11.082592,126.60328
-16.232214,-27.328835
-65.28575,-25.215633
20.53704,98.58591
-4.154909,-22.260252
39.47645,-36.9306
94.31968,-25.665916
87.690254,78.746735
67.93952,-79.453224
8.551077,63.323154
-31.056868,-50.42576
13.429042,116.04055
-52.29265,-88.64853
50.580193,-68.20778
-54.800804,59.75372
67.03775,8.8788
-42.94979,-42.9018
-26.329487,16.7321
-73.40524,91.26018
44.46524,-67.03682
6.7975545,8.0537615
58.453247,-71.9909
-103.51732,-76.819824
-64.629684,-74.369865
55.514717,-70.19059
-10.298709,-52.3486
14.583859,21.719734
-27.466568,-17.383308
75.77048,-46.951447
-8.921841,-69.47243
7.5145264,127.32081
-13.386014,7.879917
55.86316,24.50603
73.45914,82.084015
-55.947487,-8.843629
-19.581333,-32.393475
-0.97881144,109.89332
-17.27594,42.058266
-23.907053,-3.5743556
117.05593,51.725742
23.291866,-125.64003
-22.307154,-31.54856
113.13025,-33.04081
34.050205,32.768196
-13.205106,9.189473
7.538613,127.364624
-79.021645,70.12552
-35.59473,-6.1684246
0.17845868,-32.331356
21.798344,11.9759655
-7.226251,-129.21109
2.8271916,91.280685
24.268276,85.13459
-68.5592,-102.6942
53.48662,-10.9443445
42.83034,-105.95958
38.500187,0.90732837
47.82317,-26.956741
98.898476,-31.966805
14.583859,21.719734
32.861347,64.964424
11.025738,-14.0058565
-10.668677,98.7712
101.15084,52.507324
39.180748,62.503975
100.97462,-76.360115
-91.131325,-48.453613
26.389343,53.281113
-50.346333,60.46521
110.63055,48.357296
-11.518659,-20.042597
104.53276,42.327488
-54.951233,0.17940173
-111.79997,31.91953
-21.77275,-115.87195
-21.304695,-11.506774
-95.68458,48.281822
65.11021,96.345985
14.136867,14.547719
9.588078,-126.59547
39.881577,-54.03627
37.008347,34.36013
11.171461,-38.347267
57.94153,-12.605705
-21.144123,91.9938
129.79301,6.9837565
-28.416143,123.04498
36.308777,55.620132
100.39969,-11.903314
87.20861,79.68026
94.31941,-25.666348
36.565674,-24.962038
-5.144847,13.879564
-90.55768,79.00854
-43.369003,82.62684
120.002525,-17.772572
6.645392,15.72307
37.099007,-53.98472
101.90309,-34.63659
-24.627552,-37.170113
-61.181923,-73.72125
-90.18125,54.818
-14.567871,33.347473
104.53276,42.327488
55.241608,106.12088
-54.16411,-63.854164
-10.638752,98.7856
51.416573,-12.415241
-32.27477,-76.12167
-10.215057,66.44964
-133.45613,13.699176
-5.022483,11.247152
94.555824,-53.453884
-1.3869352,-86.84395
-8.540939,75.267265
113.32566,-31.820927
106.08784,-35.7945
24.079304,89.790695
-4.579087,-2.566873
30.898586,51.894123
-1.7226601,-95.2195
50.90464,-56.165752
60.08083,51.817745
90.539696,25.529207
9.974818,-8.4542885
108.76708,18.144476
24.760319,-19.528893
24.021091,55.409927
19.071047,133.52298
12.591777,113.57676
-10.8774395,126.70649
15.548689,45.172337
66.9189,-54.246975
-91.43274,48.421444
15.237685,63.717743
49.4842,-100.97437
-58.626415,-115.0069
-63.683144,55.97686
56.210274,87.908516
-65.20942,61.84027
12.916305,77.62793
-132.44522,12.634441
-21.45749,-115.29487
21.768183,10.286171
25.144627,-34.02106
19.481358,-58.989273
7.484718,-69.389694
-43.53606,84.063225
-52.855377,-6.0274
-8.81809,109.7903
22.52857,117.214615
21.079008,-127.55287
67.39322,11.500291
45.61099,8.819426
-11.408818,98.26179
108.42226,-19.771496
7.1641536,31.092169
-9.756537,127.18084
32.254242,-42.270454
55.539375,-5.331211
64.140076,-13.251198
-34.445103,-104.42083
87.69146,78.75203
-79.52987,-88.418
-14.567807,33.347443
42.91383,-53.86322
30.289265,-129.06992
68.77583,67.523506
119.986336,-3.1661787
77.15205,66.84898
-4.319853,-22.400227
-4.939847,-30.45884
7.3569307,-47.796913
52.457237,-56.62422
-16.289766,76.06171
53.959,-9.694055
-55.54944,-14.160641
45.71175,44.158985
93.968506,-19.87452
-78.67497,-89.75615
37.359978,118.85383
101.27298,-13.179431
55.047913,13.072816
24.380634,60.16316
0.68548626,66.777626
69.463455,21.785759
21.97567,86.50195
53.384373,-11.186381
-117.465225,-19.729486
43.451107,-104.31888
84.997246,52.666348
28.669895,63.82519
40.688293,76.32084
-2.4253922,-107.64324
21.726217,-38.588158
22.52864,117.21463
-130.32886,6.3687286
-11.156467,-71.1384
-100.01647,-28.479519
23.839472,-80.984276
-46.01706,95.60023
-16.15474,81.03267
117.77905,-52.553955
-34.198776,-77.946754
54.22635,-33.58879
-13.478012,12.958332
-6.687534,-78.65843
-22.203234,-38.62837
72.17793,-97.59506
89.75934,42.813965
-128.39374,5.212794
-54.41927,59.475315
-25.116047,110.615845
74.00681,1.4279903
-25.27499,-33.254467
-32.098614,36.111168
-27.334166,51.927296
-71.261055,18.56643
48.3122,62.767223
18.700314,-4.8584743
-51.219727,58.27922
74.75415,-19.680988
-23.922495,94.73806
104.376526,25.30632
-24.654507,8.963486
-27.542248,22.406164
0.11561537,-97.59161
44.196587,-67.010574
-13.386014,7.879917
83.57345,-11.273148
45.579433,-77.24331
-54.32991,59.249413
1.3733476,-60.64155
22.528568,117.214615
-38.311466,58.75613
47.729465,-99.45454
-100.41354,-7.510294
-26.731441,-68.66059
66.10677,-101.56427
15.474355,64.41446
-49.56186,37.10419
-123.7113,2.174517
12.820861,-130.01775
-28.440659,59.81364
-94.06541,-62.87277
38.111282,-112.87463
8.026752,69.25188
18.700315,-4.8584757
-20.280607,-32.232216
21.825146,12.133541
-32.917126,-13.99388
-10.734287,48.9859
112.73124,53.539
-27.731709,92.37849
4.822982,6.951677
76.64179,-95.253815
-119.351166,25.015476
-26.617685,-22.477592
-60.316364,-37.527725
69.14644,22.018797
64.696815,-55.468655
26.202408,30.849901
23.175484,-125.75803
51.181694,-68.38209
51.22367,-102.781006
48.4838,62.516396
-34.064106,-24.72216
35.405415,104.52449
-5.147335,13.897168
53.611153,-23.677505
16.66936,-58.403954
109.959045,-17.99979
115.759125,-4.391147
-103.26083,8.786985
-27.638033,49.96091
-3.100929,-21.675896
39.102905,25.232903
28.754364,-34.29971
94.08436,-53.519978
71.00502,96.20772
0.60181725,-60.822594
54.230145,-33.58902
-21.852621,-115.9697
92.180984,-0.42436323
34.37855,-109.723
-118.212456,-27.639755
-21.112984,-82.73304
-19.60702,-98.722755
11.128979,-14.143074
63.765594,7.251906
97.623276,-77.15745
-118.39083,-18.999975
118.69792,-17.09638
73.293526,81.93356
34.892746,18.941843
118.24219,33.874004
20.17898,87.735176
-97.47848,-60.47822
17.501633,-38.547382
11.285042,-6.259017
27.149822,62.942596
8.077329,12.675822
-47.173992,-74.22227
-6.5115113,82.40938
23.334328,-94.66849
-2.2645032,47.15862
103.57302,-4.192702
29.346092,18.034084
70.14439,16.529737
-78.04764,40.61987
43.679955,-66.974846
-12.633556,-13.366814
-11.695593,-19.955956
-62.988216,-74.08653
-64.23663,21.16006
-24.522158,6.0000625
-34.19866,-77.94587
-72.341194,55.763905
21.736801,31.063774
9.1485405,25.322855
-59.166393,-80.01688
33.771095,-65.56768
47.47416,7.4528403
46.92479,31.20011
50.595814,-26.30976
45.356976,-27.297626
38.439453,-113.11467
86.13551,39.94107
38.205074,92.29627
39.02874,25.3147
-118.582726,21.456348
39.96599,-77.32043
-7.701759,67.63291
-63.996998,-13.00063
-8.564071,75.3472
-37.203587,46.61652
-75.37643,-100.76341
41.447453,-114.82922
-113.12187,-8.87856
-72.42451,-57.840984
-20.131834,-16.60287
8.539597,69.72073
74.50407,-96.28313
25.699718,-18.030373
7.1641536,31.092169
32.579334,-80.79299
-64.48789,26.751562
-102.91221,57.748146
25.472122,-82.0138
-74.53045,-86.00612
20.71405,-48.23367
26.152243,-41.427376
-90.46191,50.263485
-8.094326,-54.70879
-80.191826,41.346207
-10.358195,28.44892
9.667514,-91.516846
-24.016163,90.641335
-65.8637,-74.77939
115.32316,-4.511539
-41.29849,-79.38374
-100.39605,-31.371828
35.053368,64.90851
-77.67471,14.8474455
23.239986,-94.54958
8.551058,63.323647
-26.576244,-22.508776
-15.398094,-19.387842
88.06614,28.788864
-13.486553,11.975223
-29.106943,-101.37696
-64.48093,-24.311104
86.252426,51.625313
-29.265991,-16.127048
-36.96953,57.19667
27.135551,93.02103
-13.272848,10.053725
-43.40114,11.371624
0.08306591,-38.580822
-2.532662,-1.5074052
29.47962,9.382554
-17.75514,-46.865993
-82.35562,-21.566214
-109.137,37.931767
-12.629291,-13.425868
-108.70862,40.02884
-53.96473,111.519714
-39.00142,-107.00023
22.95706,56.83797
12.507486,77.89322
33.75308,-81.6648
42.133232,-26.18945
-1.4607928,35.78844
-29.49353,121.1245
75.50888,-47.346714
-64.45286,-92.22015
72.49422,47.35045
-43.389217,11.366336
-23.883924,-32.352226
2.684629,-34.548923
-82.30699,86.4839
-4.5432167,34.907776
44.53033,-115.598946
-63.15558,36.697697
10.328473,85.699394
-20.334337,54.70012
14.237692,-9.00321
32.504486,-52.78644
33.67083,4.088222
126.37759,22.0952
-39.854767,-66.43367
102.045906,52.49741
84.59912,-21.60028
-1.3595014,-86.83086
-68.55934,-102.69365
28.68346,-24.977762
-123.11775,25.62342
-35.733788,-70.33238
121.51564,-60.04829
-45.74293,118.201904
94.186966,58.00238
-49.40334,20.760803
-125.966774,-39.57098
115.93378,-49.30092
85.15538,-76.35163
-74.54744,90.60011
-67.215004,37.15999
-68.69493,93.91759
112.982765,9.364906
-43.587776,-22.40511
-9.947886,-69.82974
-40.704704,26.34869
2.6182501,30.478767
-67.75801,36.05828
87.037834,-72.03849
-1.559891,-1.6349144
3.633408,29.24468
77.58029,-39.30788
12.030759,48.33417
-51.19544,-6.7141466
13.914794,-108.523445
82.76064,-2.0434904
53.298416,-69.10318
-50.20574,-107.38871
-79.53462,-44.492214
10.74178,-39.626625
-28.987396,112.41118
58.698814,-72.15452
10.465312,80.20983
7.8137293,-70.05669
-45.244896,-28.597294
95.7419,-8.261807
14.75375,62.750286
-91.87886,70.00258
64.0013,-14.4279
29.126703,10.320596
-35.17624,-13.917659
11.275851,30.203234
32.255714,-42.270267
-10.25295,-58.509655
-122.55208,48.79739
-103.14177,8.951604
2.596817,55.631477
-14.283068,-32.260994
92.19002,-41.562656
-36.56558,-7.4714003
-45.53609,101.36631
54.709133,29.291338
-73.4132,-16.534433
-11.3751955,98.294365
-12.588474,58.51948
52.21007,12.997955
50.24336,57.0921
12.940635,2.6349444
32.83428,64.96413
-6.0377903,-113.16442
47.424717,-85.57743
76.64305,91.45213
85.79599,-75.95779
-19.293356,-112.816635
87.69146,78.75203
-68.21569,94.13794
85.23919,-75.321556
-80.064606,-12.641099
15.642233,65.85156
-27.492636,-13.704283
122.02177,-58.52564
-65.87906,95.224075
9.637596,44.1174
114.0857,-20.007277
52.21007,12.997955
114.999725,-20.074495
72.52957,-19.92227
-23.698393,18.761074
-57.96612,-21.979227
93.92098,-18.900194
51.838894,13.061582
55.047913,13.072816
63.60962,-77.56313
-83.65439,67.16336
51.838894,13.061582
-7.8041325,5.2917476
101.81573,-34.550987
56.817535,16.355125
53.032146,-8.779867
60.571873,73.19669
38.439003,-113.10219
-18.706202,-76.24575
-0.6005725,75.22321
88.117645,18.300344
54.699238,-22.51423
41.08928,62.337154
95.60341,57.509617
116.89777,-49.203953
-81.152954,-39.4953
94.31968,-25.665916
11.11101,99.31218
82.4571,18.089697
42.28423,90.48857
-34.203796,-23.432814
51.55563,13.155228
-6.291066,6.348051
-0.6995698,51.34076
0.7245818,46.42418
42.476498,-27.180492
-5.7652516,-35.020473
82.75794,-23.872988
-58.512184,-115.058685
-52.00231,82.96005
-89.77652,-81.82048
8.412317,-82.56546
0.7003887,31.606728
0.5493553,-10.39952
27.786379,61.93865
-96.70894,13.130471
-64.117065,-12.97208
-7.296015,-71.88564
-1.7661623,-1.2088276
78.83236,66.346535
87.536354,23.875414
-27.300884,124.41291
14.334022,-38.550896
-22.0768,12.539002
14.381639,14.158229
116.324455,38.622883
-3.9203472,116.70712
-69.07315,-76.7086
22.027233,-9.758714
84.07723,51.132847
-77.38288,-1.788307
76.01195,41.18697
47.800404,29.18477
68.77853,82.56562
-23.907187,-3.5743947
29.813196,-66.64415
96.823746,-31.077229
32.87196,64.96456
32.871258,64.96458
-28.30574,71.16178
27.256695,-99.66251
-51.14195,-90.36926
-45.025818,-0.9538626
-79.21051,-31.864185
107.919304,20.32707
-77.20686,-2.0733228
-108.284454,40.186344
17.46074,-109.23515
-1.2569579,-86.771645
-51.7103,-109.34491
57.402275,20.501461
-68.77272,-0.76119876
-91.39812,-48.047073
-91.252495,48.7746
-25.508713,11.0873375
6.3906937,28.152487
-24.226534,95.53875
-76.83216,73.646996
57.43439,57.6792
113.1301,-33.040337
56.02728,51.872154
-50.361156,-39.34136
-62.761475,-94.552734
-2.8498454,-116.600624
61.278606,10.125983
-13.281798,96.51987
61.354557,2.2139356
45.52542,8.892462
45.356976,-27.297626
53.413834,-109.4447
117.77002,50.97282
-92.11325,-1.0972962
15.038015,92.26918
-23.079613,-49.355156
22.52861,117.21464
-79.021645,70.12552
33.251244,55.705334
1.1640682,-99.986435
94.50235,-31.098728
-81.34381,-40.440594
123.107765,-19.512573
131.18199,8.918987
39.931297,-19.044626
8.026636,69.251495
26.003792,-78.33281
51.578304,54.88072
-30.30505,-67.160446
-27.855772,-1.2881714
-33.355675,23.245787
-10.982805,-89.09439
67.0295,25.820442
24.198847,85.177086
50.65159,-102.15397
-13.282624,96.510895
8.959927,-119.851746
-2.2380004,-111.731995
51.99294,-41.79002
56.576088,-83.60942
62.262733,80.97
18.76615,99.16947
-25.271507,9.3095875
53.708935,-69.277855
-121.957054,24.116535
-25.244415,-29.20034
18.800282,-24.122673
-76.51132,21.070656
8.411747,-82.56591
55.28118,75.74296
8.026636,69.251495
-62.57318,-71.171486
-66.936615,-110.2471
-19.424927,-36.910713
-9.652528,-58.366203
-55.137535,-21.033232
59.151367,18.785423
28.195826,-24.62023
-48.22363,16.096046
-17.620216,73.1938
65.49732,8.7743435
-80.17457,-4.0092726
19.554327,72.11429
-9.838844,-90.00532
-25.236465,-2.8146236
-95.42464,-38.325447
-56.243122,-112.3169
-3.1844332,66.59685
15.0577,-48.55211
-86.131485,14.210376
18.461313,71.824
80.80627,14.751637
-17.652111,-13.388369
18.879593,-58.663193
94.318695,-25.667963
19.674599,-93.517784
-7.8672156,-7.6935525
76.629745,92.20737
-101.379814,-14.717024
106.2525,77.631676
-55.09455,78.234245
53.298443,-69.103195
53.37886,-52.901566
21.221539,115.13608
-2.506866,-107.308395
47.711246,-99.35804
38.12047,-54.07166
-63.60908,-89.0375
-82.11249,-67.60449
53.876915,39.632706
-12.241113,-16.889559
-72.32381,91.92937
-82.1494,-23.033678
-83.3351,-18.557161
43.297474,-7.765056
-10.975518,98.613525
36.99758,4.1696043
50.90464,-56.165752
-10.573583,98.816765
15.896327,-130.51672
54.209103,-69.515625
75.03216,-47.970905
-5.5942802,-109.942894
-118.824486,23.408716
-3.9328825,-117.57287
-25.33215,63.125145
-124.78397,-20.077343
-26.72218,62.364975
-114.746155,-24.126612
92.80861,-32.01603
20.011324,-79.2746
11.365772,78.88704
-0.99076384,76.23556
-27.418966,-17.483511
-68.14744,52.95987
-45.553688,-28.51455
60.6779,73.397095
-23.836378,94.44075
-9.080654,17.59059
103.58006,-4.1685658
91.68698,-77.49092
-22.687716,-4.3286395
-36.706505,4.9159675
68.04824,81.78912
39.00875,76.88561
-17.736685,-133.77072
91.68976,-77.490166
49.042076,84.72492
66.10677,-101.56427
64.25996,98.41883
101.32419,29.461727
61.991707,37.119015
-22.87587,-88.72503
12.103045,-129.2039
22.303413,-128.25189
41.447453,-114.82922
33.846443,11.679611
-81.34499,-40.441593
-35.68149,-5.6841226
-21.721817,43.306904
3.027476,102.81135
-83.919,1.1584469
-15.792486,0.28969654
14.75375,62.750286
39.745514,-109.33906
30.519567,50.835964
23.008013,57.228954
61.84727,52.074368
72.183235,-21.627365
88.31856,-34.915905
37.894176,80.82745
-32.90555,1.8209077
61.399757,3.8714712
84.39099,-73.150665
77.24374,69.456024
63.61754,33.87865
47.67377,7.301184
-10.358159,28.448555
118.82871,-17.149057
37.67574,83.713684
28.098661,21.849625
-31.693813,-15.959925
69.14649,22.018847
-11.854602,111.99795
19.093822,-111.12566
1.7102531,130.56108
35.01763,37.808567
65.9656,-66.84383
82.38258,18.06986
16.604183,39.653713
-71.54277,92.42011
96.873215,34.802753
61.237267,2.7748573
13.478901,49.374825
-2.2392886,-111.74353
88.3052,8.15348
44.293064,-96.741196
4.239731,6.2223954
73.92045,70.996704
11.025738,-14.0058565
86.58279,80.53754
-84.961494,-26.786972
34.96812,-41.5041
31.703175,-52.582317
-10.101999,17.435112
-10.183855,110.764725
41.655247,14.288669
41.98504,-115.04533
-79.52987,-88.418
-62.346416,34.080402
13.5120535,-105.384224
-36.691254,-106.47756
74.12383,-99.71821
16.560268,39.449333
62.61861,55.621292
6.6453786,15.723064
-75.31454,-51.83079
59.222347,24.804432
-8.564092,75.34522
34.064606,-14.939107
-53.1614,-87.72551
-74.63538,50.14889
66.90526,26.831774
88.44929,18.528046
-19.653421,-32.320415
-58.82637,-16.37617
-23.417234,-59.14262
7.211505,26.923067
22.098543,30.600016
-29.1607,9.545559
-4.765808,-9.5568
-20.8687,-78.56517
82.25172,17.999357
-50.936802,-0.061062243
98.57312,34.733723
17.553753,-38.542835
20.753279,87.27127
-56.38682,77.3583
-41.27152,-65.36758
72.47911,-97.40577
-38.95558,-5.1849365
-10.240879,28.428982
-62.44702,-48.48118
10.821106,-128.09113
-53.161304,-87.7254
24.559586,27.34116
98.89819,-31.967615
-96.71862,-81.90536
119.47527,48.899555
14.314833,-108.790825
-60.74833,50.64036
-7.367392,17.339008
68.48307,9.933866
21.360538,117.57475
-11.85423,111.99801
87.03728,-72.03767
73.04653,33.001137
94.31968,-25.665926
-23.836266,-3.6168017
-79.52987,-88.418
-64.53893,88.54627
66.24825,98.62314
14.582599,-105.679855
-82.050766,-2.8906245
-124.042534,0.67327523
48.822826,-19.097174
-100.33929,-58.469116
2.8812406,-9.35914
93.93208,-53.5436
85.39878,-76.66608
13.028433,1.4348906
98.09307,-52.782898
-35.719807,3.6074734
-100.22214,-13.171064
-19.76717,-114.79512
-68.55934,-102.69248
-46.105976,46.529907
-2.2726028,47.113663
47.92788,95.73098
-55.11594,61.26136
-62.756405,-94.552605
46.440235,-67.31868
-114.99247,0.22528872
96.91538,-53.047287
-43.83907,-53.88194
-46.35806,41.278877
61.243694,12.438981
-49.283627,21.251629
-29.119806,48.768715
15.14058,-60.53006
-83.7912,-56.4171
15.1319065,-56.498432
57.949596,-12.775437
75.00384,25.429985
17.13073,-38.568417
24.760315,-19.528927
-80.020996,-4.0297556
-80.489784,87.63879
-50.300007,-54.708355
88.362114,8.129938
-22.55343,84.80651
46.779224,31.544344
44.212257,-1.1718948
-19.910204,53.9809
-60.98352,-113.51636
3.6599653,38.968525
-83.67129,-18.044044
8.5512905,63.3229
-7.3674827,17.338879
-103.22592,-36.210506
72.1991,47.700184
-81.344986,-40.441597
92.80958,-32.014706
-34.198147,-77.956764
-6.808337,-123.9821
109.39799,-18.572832
28.349699,21.205177
-5.3368235,-108.65964
47.711895,-99.35802
-57.572704,-20.63597
-43.347836,11.331522
116.897835,-16.05747
-38.564804,73.38576
-22.24649,14.759906
37.76433,119.37227
75.6892,-69.20624
18.801512,-79.38617
-13.089919,15.812402
-91.88495,70.01655
-28.646795,-72.70901
52.629337,90.872
105.57482,52.28823
-44.3547,-20.655111
-51.94835,82.46936
-21.032503,111.87014
-21.111027,-38.014053
39.917618,-18.856377
-5.960502,-35.754993
-23.742857,63.794018
96.949715,34.87615
-60.976776,-113.514885
16.436596,-130.5523
15.026904,46.529144
-13.132396,15.39089
13.678388,-35.659912
25.578102,-78.360916
41.84067,14.600649
-39.107227,56.835426
10.262996,84.95038
-47.5925,12.956297
53.502995,-5.7429686
77.53149,-42.06328
70.68323,62.339146
-22.629152,-23.862751
-93.09556,-1.9593185
-21.063429,-82.70199
21.325014,-7.602205
18.150606,89.44597
16.298857,-51.46088
26.529436,37.447468
30.289265,-129.06992
-21.740643,41.5329
33.12098,32.890682
-9.869901,110.54202
70.46864,-51.94407
-10.975518,98.613525
-2.868072,-116.61169
-44.288227,102.18793
0.5191746,-41.071484
18.35558,12.123134
-16.105684,-27.13504
-75.49195,51.04918
84.22018,-21.681915
16.73241,-24.857155
-122.8671,45.215702
-79.52723,-88.41935
-34.416046,-7.744605
-7.2715535,42.10025
-28.042534,-17.477463
-36.217262,-18.51605
-54.992268,60.414402
57.79346,100.46132
-7.3680353,98.304855
-41.069653,-6.2450824
-9.869803,110.54202
51.44659,-11.954266
-28.00041,-101.075386
-35.777626,-89.100784
56.817535,16.355125
75.101135,95.57567
-8.009053,109.228325
75.27526,-19.313381
-83.791504,-56.41692
-88.11228,-67.15355
-28.112585,-40.727516
49.991543,-42.958
39.557854,-6.9086075
-103.51732,-76.819824
-80.41234,-36.997414
92.513,-0.17110823
-27.552717,-120.35305
88.71785,-59.15505
-100.804344,-22.56342
-11.250965,-70.784386
-14.589699,-13.166948
10.866549,-39.58632
-45.591442,0.9309176
-49.48159,21.431797
-119.62897,25.648699
92.187294,-41.508453
108.51311,5.477512
34.457134,-53.39688
17.26082,-108.96371
-22.888845,-59.66688
-28.371885,-99.21434
94.74238,-30.590727
-65.88929,-7.823243
-4.3216987,34.457165
65.087585,-54.77487
34.073578,32.77471
-23.524273,63.888428
-10.10621,-72.398346
28.440266,-2.6017582
-16.303051,-27.35753
-5.724478,7.043137
4.8859534,-84.632454
36.221264,30.53275
50.361942,93.312065
-7.9648285,-7.375714
5.845222,-68.160965
26.496767,-53.711926
103.471115,-25.22782
-56.198483,77.587166
51.838894,13.061582
100.125725,-13.681743
88.559814,75.64339
-19.310062,-18.116133
88.56287,75.64337
88.56287,75.64337
73.36495,1.7015667
55.216652,12.9826765
-10.80859,-70.32035
13.56411,-130.00691
104.63362,78.28115
-35.120167,-5.879474
-68.77276,-0.76140845
99.36903,-12.7540045
-4.0879474,-88.04367
16.471249,0.012703143
36.52242,-65.179016
-17.007345,86.38432
38.84772,-38.104237
-103.75703,7.896299
62.168755,-32.16405
62.936985,52.10821
-21.515343,-63.524837
6.835027,8.081073
3.5991776,38.97272
-21.76328,-65.03513
35.055866,111.042725
51.98209,13.031523
40.838505,33.138382
32.380203,-24.998396
49.20227,-40.136883
-47.876434,-7.3474984
8.743277,65.05542
61.313255,2.4871218
-113.64281,-8.2728815
88.56287,75.64337
-47.309853,19.192427
-88.58626,81.267136
-37.32629,-22.38876
66.993355,11.05299
-76.574455,74.273415
-2.750487,-36.983974
-6.4296494,37.948658
-43.378815,-53.993607
106.08762,-35.79449
-18.113441,73.495865
-106.26914,-43.885757
-73.60189,23.264122
-41.011013,26.861776
-0.8430163,53.60449
7.189438,-46.50422
33.432373,-42.030926
-34.172123,35.054367
-11.240342,-88.927444
114.98158,-20.022627
90.33632,-43.48116
35.85395,64.75085
-14.356347,-14.918414
-24.146708,-88.094215
-64.53358,59.089417
-65.28733,25.635025
-71.304474,18.636562
76.97427,-15.606714
-34.25095,-23.119665
-3.5114825,33.36036
-99.25326,-0.011014457
-91.25348,-81.66354
73.4891,-96.85679
108.13527,-20.76915
2.3752632,-36.511375
-10.692633,-52.723206
0.6006763,57.496933
69.908806,15.84316
51.572906,54.8874
7.805439,-79.31381
18.700314,-4.8584743
-16.92311,-99.9781
-75.37643,-100.76341
36.033943,-53.786854
4.88595,-84.632454
32.07703,74.571594
-35.824993,82.06517
-130.317,6.352547
-80.95435,41.54554
-91.50665,-47.886944
64.391525,-11.320914
-101.02203,-6.416495
-7.3673916,17.338938
-11.142654,16.961592
-36.690857,-106.47766
76.65276,0.25940424
-4.2342753,34.700867
-73.80077,-54.120953
67.03775,8.8788
29.087969,82.01377
-126.15387,-39.905487
-23.079613,-49.355156
-105.91353,-41.241875
-130.4903,10.996059
58.565483,-87.22345
8.076933,45.853542
14.392804,47.773678
107.30304,-19.617924
10.6479225,115.60695
54.55919,107.77622
-57.62053,46.08001
-119.817375,25.910755
34.893574,18.957994
32.69296,3.0178077
94.31266,40.55185
-51.24061,58.132305
4.89239,38.210934
-22.957428,-34.33546
90.90477,-34.965862
-57.998585,-17.331165
26.199667,30.853071
-64.38473,86.364
9.464264,25.135773
-64.25436,-35.836735
26.134235,-101.24746
1.1360614,87.189064
-53.017952,33.95872
-42.54119,-22.712233
-84.25805,-67.4898
-26.531223,-56.956585
-108.25018,40.140015
55.863216,24.50608
104.13421,-32.95972
-102.705986,-36.077034
116.01121,-33.74255
67.40416,-78.98013
58.880177,70.14896
41.543186,14.036516
30.018793,-103.804214
-7.367392,17.339008
72.917755,66.99928
-109.32776,37.336136
-34.36208,-23.127003
-4.2282476,-92.79191
-73.78172,-54.1737
37.518112,-112.38934
106.37224,-65.96716
104.031395,-74.69032
110.58031,48.393593
25.73193,-82.20979
24.760353,-19.528803
64.22161,-26.278004
98.564316,34.70335
28.199226,-4.793293
35.731724,104.580505
21.947384,30.816568
17.099886,-50.907185
17.360603,-50.572487
-123.84072,6.5264688
14.269291,93.5941
-122.09998,24.253023
88.04567,-40.673187
27.841196,-2.6714103
131.0125,8.67398
102.311264,27.598438
44.96578,12.680802
26.395386,2.7534132
39.075645,41.15521
-1.2422667,-86.764755
32.620335,33.2286
39.00322,-118.8767
-57.768024,22.181425
46.039394,-115.64367
-28.391626,71.13834
-71.63909,19.715338
-80.42157,87.67686
-74.121796,-48.033283
16.396082,-23.468695
8.412392,-82.566284
51.23515,42.98684
80.02735,65.550064
77.62475,-37.971653
-10.877912,126.70642
78.685844,-91.95782
0.3597724,130.15878
-56.243122,-112.3169
-133.88148,13.939084
-17.76338,53.707157
-33.99775,-25.227737
-16.001019,-19.117723
101.289635,-27.058271
108.150475,52.847862
-130.59291,-8.181071
-3.93288,-117.572845
65.92188,-58.669098
51.41824,-12.415128
-74.26565,-15.687637
-68.60986,-72.236565
-79.17702,-3.7498317
11.691114,-14.740082
-48.653217,11.67845
-78.87137,70.28472
-27.745985,111.649086
-31.056868,-50.42576
-61.73743,48.18435
24.760525,-19.528734
6.9017577,8.132376
-19.293335,-112.816605
-22.019371,12.066711
9.590692,44.16647
-37.220535,-92.55915
-43.535995,84.0643
-64.28071,-35.888004
-4.0427766,117.561775
-8.122789,-6.701968
88.27179,48.143066
52.58314,108.74045
-10.456326,98.880646
36.502575,117.44255
-106.84172,-48.487926
36.159542,30.52479
13.839426,-38.578594
90.35667,-43.480698
94.89367,-30.544662
-37.035515,-68.92395
-32.039536,-77.41055
-43.360172,11.341629
-49.78884,2.492659
-37.802273,-107.81612
64.14011,-13.251102
13.837613,-38.578472
-67.569916,-75.83234
-27.106014,30.87539
31.703175,-52.582317
55.60725,-49.962128
-10.823728,30.362576
94.34642,40.562172
38.297268,0.80736
30.379013,46.60928
31.031128,15.026903
115.810875,-33.9638
-5.494047,-29.160416
-10.82372,30.36172
38.898487,-6.2013893
-27.467983,8.81127
-73.4132,-16.534433
65.123795,98.44755
-54.972305,54.6056
-63.6253,-88.58806
13.007426,3.025405
-22.1665,-31.64634
-44.173992,-61.87013
45.579433,-77.24331
65.295845,66.08952
58.07336,100.90316
68.04824,81.78912
53.014057,-85.78455
-59.761467,-93.48086
-5.724478,7.043137
32.719765,12.84089
53.39766,111.15469
-24.154673,-110.68125
-80.129555,87.82951
